"1520686271.0","0.9375","0","0","17","62","0","1574","0"
"1520686271.0","0.35","0","0","86","61","0","73","963"
"1520686272.0","0.0","0","0","9","65","7","49","0"
"1520686272.0","0.5","0","0","7913","8431","3837","3896","378"
"1520686272.0","0.0","0","0","13","0","0","1580","0"
"1520686273.0","0.0","0","0","67","50","1382","491","120"
"1520686273.0","0.35","0","0","3078","4787","6676","9599","1"
"1520686273.0","0.0","0","0","17","13","202","178","54"
"1520686274.0","0.1","0","0","107","493","12","646","0"
"1520686275.0","-0.06666666666666667","0","0","31","177","1","85","1"
"1520686277.0","0.0","0","0","17","13","202","178","48"
"1520686277.0","0.35","0","0","86","61","0","73","1982"
"1520686278.0","0.4","0","0","244","663","13479","48643","2"
"1520686279.0","0.0","0","0","11","87","31","81","2176"
"1520686279.0","0.0","0","0","6534","6689","5006","5556","0"
"1520686279.0","0.0","0","0","32049","379","17082","64703","0"
"1520686280.0","0.35","0","0","3078","4787","6676","9599","1"
"1520686280.0","-0.2","0","0","249","487","2617","4373","1"
"1520686280.0","0.4","0","0","3962","4058","1421","3757","348"
"1520686280.0","-0.6","0","0","473","344","46551","23832","16"
"1520686280.0","0.3333333333333333","0","0","22","49","432","1715","0"
"1520686282.0","0.1","0","0","1253","1564","31598","20322","0"
"1520686282.0","0.10714285714285714","0","0","8363","8993","2751","4061","85"
"1520686282.0","0.39285714285714285","0","0","3","20","6","4","2"
"1520686283.0","0.05113636363636363","0","0","238","263","716","814","0"
"1520686283.0","0.0","0","0","124","341","401","1076","54"
"1520686284.0","0.5","0","0","519","1034","85","1282","1625"
"1520686284.0","0.0","0","0","6929","1156","3168","31191","0"
"1520686285.0","0.2875","0","0","1434","1774","6643","17946","1"
"1520686286.0","0.0","0","0","3962","4058","1421","3757","1915"
"1520686288.0","0.0","0","0","93","192","1","177","1"
"1520686289.0","0.5","0","0","263","530","859","13594","0"
"1520686290.0","-0.06666666666666667","0","0","31","177","1","85","1"
"1520686292.0","0.13636363636363635","0","0","1927","4991","35480","44973","2"
"1520686292.0","-0.4666666666666667","0","0","8","38","215","295","0"
"1520686292.0","0.0","0","0","45","222","517","237","324"
"1520686292.0","0.4666666666666666","0","0","941","2098","758","1017","122"
"1520686293.0","0.0","0","0","289","258","6049","3023","5"
"1520686294.0","0.3571428571428571","0","0","3888","2984","2185","7246","2"
"1520686294.0","-0.25","0","0","0","21","0","96","73"
"1520686295.0","0.15","0","0","0","21","0","26","0"
"1520686296.0","-0.1","0","0","3425","1129","76483","277190","3"
"1520686297.0","-0.1","0","0","296","298","0","1468","0"
"1520686299.0","-0.16666666666666666","0","0","9660","522","14073","25441","0"
"1520686300.0","0.0","0","0","327","598","427","879","0"
"1520686300.0","0.15","0","0","0","21","0","26","0"
"1520686300.0","0.05","0","0","89","149","5","465","0"
"1520686300.0","0.35","0","0","3599","4783","1733","2270","1987"
"1520686300.0","0.19523809523809524","0","0","49","108","3240","3285","0"
"1520686301.0","-0.06666666666666667","0","0","31","177","1","85","1"
"1520686301.0","0.4454545454545455","0","0","345","34","1","236","10"
"1520686302.0","0.0","0","0","633","36","63","8202","1"
"1520686305.0","0.0","0","0","28","16","120","248","0"
"1520686305.0","0.5","0","0","100","351","58","87","1625"
"1520686306.0","-0.5","0","0","121","822","516","1034","5"
"1520686307.0","0.0","0","0","0","21","0","1","0"
"1520686308.0","0.16","0","0","657","1073","9612","6229","1"
"1520686308.0","0.06818181818181818","0","0","0","0","4","24","79"
"1520686308.0","-0.06666666666666667","0","0","31","177","1","85","1"
"1520686310.0","0.35","0","0","3599","4783","1733","2270","1339"
"1520686312.0","0.0","0","0","1764","310","192","655","418"
"1520686312.0","0.0","0","0","349","564","218","439","1430"
"1520686312.0","0.15833333333333333","0","0","1645","1196","1372","34749","0"
"1520686313.0","0.5","0","0","1578","2729","100","945","1"
"1520686313.0","0.0","0","0","1572","2254","0","77989","0"
"1520686313.0","-0.21875","0","0","33","84","67","41","0"
"1520686315.0","-0.06666666666666667","0","0","31","177","1","85","1"
"1520686315.0","0.0","0","0","553","353","9351","36521","100"
"1520686316.0","0.15","0","0","1","23","0","24","0"
"1520686318.0","0.35","0","0","19","136","57","57","963"
"1520686319.0","0.0","0","0","3754","4862","481","707","156"
"1520686319.0","0.0","0","0","18","62","0","1576","0"
"1520686321.0","0.5","0","0","1578","2729","100","945","1"
"1520686322.0","-0.06666666666666667","0","0","31","177","1","85","1"
"1520686322.0","0.0","0","0","289","258","6049","3023","382"
"1520686323.0","0.0","0","0","25","0","0","1453","0"
"1520686324.0","0.0","0","0","1930","394","4010","29791","0"
"1520686326.0","0.0","0","0","428","1101","46914","16340","270"
"1520686326.0","0.0","0","0","1930","394","4010","29791","0"
"1520686326.0","0.0","0","0","94","669","43","1457","76"
"1520686326.0","0.1","0","0","121","822","516","1034","28"
"1520686327.0","-0.06666666666666667","0","0","31","177","1","85","1"
"1520686328.0","0.0","0","0","1930","394","4010","29791","0"
"1520686329.0","0.0","0","0","511","1093","10764","7942","2"
"1520686330.0","-0.14027777777777778","0","0","2710","55","102","98437","1"
"1520686330.0","0.25","0","0","1255","1556","11200","41828","1"
"1520686331.0","0.0","0","0","149","839","353","5822","0"
"1520686332.0","0.2","0","0","0","30","4","24","96"
"1520686333.0","0.075","0","0","71","215","33","11080","0"
"1520686333.0","0.25","0","0","1578","2729","100","945","1"
"1520686335.0","0.35","0","0","1927","4991","35480","44973","3228"
"1520686335.0","-0.14027777777777778","0","0","51","174","341","1209","0"
"1520686336.0","0.0","0","0","19031","15677","32","33051","0"
"1520686336.0","0.0","0","0","127","441","7195","706","54"
"1520686337.0","0.5","0","0","37","73","882","284","89"
"1520686337.0","0.25","0","0","3866","59","22","46","583"
"1520686339.0","-0.1","0","0","896","398","19","4333","0"
"1520686339.0","0.4","0","0","249","487","2617","4373","23"
"1520686339.0","0.0","0","0","14357","363","1044","1390","1135"
"1520686340.0","0.30000000000000004","0","0","31","121","192","128","17"
"1520686340.0","0.65","0","0","95","485","3","1887","33"
"1520686340.0","0.0","0","0","100","351","58","87","2176"
"1520686341.0","0.0","0","0","18126","17","34","69170","0"
"1520686341.0","0.3","0","0","1578","2729","100","945","1"
"1520686342.0","0.0","0","0","250","345","79","7125","0"
"1520686342.0","0.6000000000000001","0","0","1771","4969","3820","3350","0"
"1520686342.0","0.0","0","0","24","192","582","452","0"
"1520686342.0","0.024999999999999994","0","0","77","190","542","2380","0"
"1520686342.0","0.0","0","0","231","95","4919","3041","259"
"1520686344.0","0.7","0","0","3762","476","829","4487","0"
"1520686345.0","0.25","0","0","248","1558","7636","2084","128"
"1520686345.0","-0.07142857142857142","0","0","14727","3119","5055","21025","0"
"1520686345.0","0.42500000000000004","0","0","2705","1504","62678","110836","103"
"1520686347.0","1.0","0","0","96","10","0","3986","0"
"1520686347.0","0.05000000000000002","0","0","143","523","1725","275","423"
"1520686348.0","0.25","0","0","11378","3762","3001","37047","0"
"1520686350.0","0.05","0","0","12","62","65","36","0"
"1520686351.0","0.06818181818181818","0","0","7586","8182","7802","9104","98"
"1520686352.0","0.35","0","0","1713","2194","1114","1377","1987"
"1520686353.0","-0.04806397306397308","0","0","1812","1639","31","37608","1"
"1520686354.0","0.3625","0","0","17","72","156","112","1"
"1520686355.0","0.0","0","0","1574","2388","126","12421","0"
"1520686355.0","0.35","0","0","1713","2194","1114","1377","1339"
"1520686357.0","0.0","0","0","370","542","48","9985","0"
"1520686357.0","-0.15555555555555559","0","0","6536","4803","2169","10583","0"
"1520686359.0","0.0","0","0","1404","2044","1390","1687","131"
"1520686361.0","0.13636363636363635","0","0","1260","2","0","103788","0"
"1520686361.0","0.22916666666666669","0","0","100","351","58","87","1323"
"1520686361.0","-0.17500000000000004","0","0","1505","898","9741","10167","42"
"1520686364.0","0.0","0","0","327","598","427","879","1"
"1520686366.0","0.0","0","0","92","128","378","134","11"
"1520686366.0","0.0","0","0","37","1","34","293","0"
"1520686367.0","0.30625","0","0","647","918","1","68393","7"
"1520686369.0","0.195","0","0","2103","820","19076","9275","1"
"1520686369.0","0.03333333333333334","0","0","1214","474","12489","35502","20"
"1520686371.0","0.0","0","0","48","183","280","139","242"
"1520686371.0","0.0","0","0","2","15","0","11","0"
"1520686372.0","0.0","0","0","3885","3902","699","754","49"
"1520686373.0","0.0","0","0","3187","4154","226","47301","0"
"1520686375.0","0.0","0","0","5971","6317","8415","8556","102"
"1520686376.0","0.2","0","0","0","49","6","23","96"
"1520686376.0","-0.4","0","0","3885","3902","699","754","82"
"1520686377.0","0.0","0","0","100","351","58","87","1128"
"1520686377.0","0.37878787878787873","0","0","577","887","14","106","410"
"1520686377.0","0.575","0","0","437","140","27550","4740","7"
"1520686377.0","0.0","0","0","4404","4547","1293","1983","248"
"1520686377.0","0.0","0","0","257","175","543","3751","2"
"1520686378.0","1.0","0","0","1889","295","9567","11543","0"
"1520686379.0","0.9375","0","0","11","0","0","1018","0"
"1520686379.0","0.0","0","0","879","240","268","19776","1"
"1520686380.0","-0.1","0","0","3885","3902","699","754","119"
"1520686381.0","0.9375","0","0","13","0","0","1544","0"
"1520686382.0","0.0","0","0","1289","2462","1252","1831","0"
"1520686382.0","0.0","0","0","43","102","702","881","39"
"1520686383.0","0.5","0","0","0","21","4","29","97"
"1520686383.0","0.5","0","0","100","351","58","87","1113"
"1520686383.0","-0.14027777777777778","0","0","164","0","0","10150","0"
"1520686383.0","0.0","0","0","178","441","0","753","0"
"1520686385.0","0.0","0","0","614","138","0","63595","1"
"1520686387.0","0.0","0","0","70","133","4","742","0"
"1520686387.0","0.6","0","0","86","61","0","73","446"
"1520686388.0","0.25","0","0","100","351","58","87","1091"
"1520686388.0","0.0","0","0","25","155","16","24","12"
"1520686389.0","0.125","0","0","8763","8832","554","4539","806"
"1520686390.0","0.2","0","0","1822","4980","5625","4166","867"
"1520686390.0","0.0","0","0","86","445","1748","1627","322"
"1520686391.0","0.25","0","0","113","338","637","1002","59"
"1520686391.0","0.0","0","0","358","553","12739","11185","0"
"1520686392.0","0.015151515151515152","0","0","59824","41","113949","188026","68"
"1520686392.0","0.0","0","0","249","487","2617","4373","35"
"1520686392.0","0.0","0","0","669","167","118","1320","0"
"1520686394.0","0.0","0","0","2472","384","2026","2531","120"
"1520686396.0","0.4","0","0","1598","1784","1011","1433","348"
"1520686396.0","0.0","0","0","5971","6317","8415","8556","25"
"1520686398.0","0.0","0","0","496","1372","1150","4164","31"
"1520686399.0","0.9375","0","0","18","62","0","1576","0"
"1520686399.0","0.0","0","0","137","581","649","998","24"
"1520686399.0","-0.4666666666666667","0","0","785","331","352","649","69"
"1520686401.0","0.0","0","0","91","180","8790","6162","10"
"1520686401.0","0.5","0","0","7323","5362","20349","11743","0"
"1520686402.0","0.0","0","0","19","3","2","21043","0"
"1520686403.0","0.0","0","0","10","1","1320","2309","12"
"1520686403.0","-0.14027777777777778","0","0","5825","2000","2306","37669","1"
"1520686403.0","0.35","0","0","1927","4991","35480","44973","1339"
"1520686404.0","0.09999999999999999","0","0","566","965","2283","3074","0"
"1520686405.0","0.5","0","0","36","88","99","476","1625"
"1520686406.0","0.21666666666666665","0","0","96","453","21","239","0"
"1520686406.0","0.030303030303030304","0","0","96","453","21","239","0"
"1520686407.0","0.25","0","0","522","272","9753","34525","128"
"1520686408.0","0.0","0","0","1824","734","733","1491","247"
"1520686408.0","0.0","0","0","154","79","1485","1572","100"
"1520686408.0","0.3","0","0","7036","7491","914","959","263"
"1520686409.0","0.35","0","0","1101","2186","940","1218","2908"
"1520686409.0","0.125","0","0","5052","5247","1660","1989","806"
"1520686410.0","-0.30000000000000004","0","0","83","239","4887","1249","0"
"1520686410.0","0.2555555555555556","0","0","1044","3602","189","628","1"
"1520686410.0","-0.4","0","0","437","140","27550","4740","385"
"1520686410.0","0.5","0","0","0","29","0","27","97"
"1520686411.0","0.0","0","0","15357","2107","4834","44598","1"
"1520686412.0","0.015151515151515152","0","0","15357","2107","4834","44598","68"
"1520686412.0","0.0","0","0","34","118","294","73","53"
"1520686413.0","0.13636363636363635","0","0","259","965","139","849","0"
"1520686415.0","0.0","0","0","1822","4980","5625","4166","1201"
"1520686417.0","0.0","0","0","166","499","1804","2983","466"
"1520686418.0","0.0","0","0","9","0","0","435","0"
"1520686418.0","0.06666666666666667","0","0","842","532","210","121326","3"
"1520686418.0","0.125","0","0","7012","7364","532","663","806"
"1520686419.0","0.13636363636363635","0","0","59824","41","113949","188026","5"
"1520686419.0","0.13636363636363635","0","0","16363","4889","17","543607","5"
"1520686420.0","0.375","0","0","1462","2284","2394","2034","15"
"1520686423.0","0.35","0","0","6","21","3","28","1339"
"1520686424.0","0.125","0","0","2626","2239","385","590","806"
"1520686426.0","0.0","0","0","10","1","1320","2309","4"
"1520686429.0","0.05","0","0","6","64","1","14","0"
"1520686429.0","0.2","0","0","0","30","0","26","96"
"1520686431.0","0.0","0","0","9","15","49","504","0"
"1520686433.0","0.0","0","0","4944","2416","2016","2604","418"
"1520686435.0","0.35","0","0","4246","4581","1040","1628","1987"
"1520686435.0","-0.04806397306397308","0","0","5825","2000","2306","37669","1"
"1520686435.0","0.1","0","0","76","318","851","502","240"
"1520686435.0","0.475","0","0","43","82","1237","1062","6"
"1520686436.0","0.0","0","0","1584","257","108","10691","1"
"1520686438.0","0.0","0","0","323","91","74","85","154"
"1520686439.0","0.125","0","0","5971","6317","8415","8556","806"
"1520686439.0","-0.3","0","0","33","84","67","41","0"
"1520686440.0","0.35","0","0","6","21","3","28","963"
"1520686440.0","-0.1","0","0","185","103","114","922","8"
"1520686441.0","0.0","0","0","1104","70","55","99","0"
"1520686442.0","0.0","0","0","3012","6","0","31630","0"
"1520686442.0","0.375","0","0","1203","4633","0","3294","0"
"1520686442.0","0.375","0","0","136134","12590","29","15927","0"
"1520686442.0","0.0","0","0","3706","4094","0","2046","0"
"1520686442.0","0.375","0","0","33677","13977","29","11269","0"
"1520686443.0","0.0","0","0","13","72","0","1581","0"
"1520686443.0","-0.3333333333333333","0","0","130565","14669","21529","141141","0"
"1520686444.0","0.375","0","0","79463","16082","1","44254","0"
"1520686444.0","0.375","0","0","111529","49480","0","86795","0"
"1520686445.0","0.0","0","0","17","62","0","1574","0"
"1520686445.0","0.375","0","0","229060","90156","1","88766","0"
"1520686445.0","0.31875","0","0","11","59","144","147","12"
"1520686446.0","0.375","0","0","164698","24976","1","89812","0"
"1520686446.0","-0.25","0","0","1","15","0","34","73"
"1520686447.0","0.5","0","0","4234","1","0","103","0"
"1520686448.0","0.0","0","0","222","812","428","1184","0"
"1520686449.0","0.5208333333333333","0","0","12","0","0","1291","0"
